,restaurant,url,distance,star,num_reviews,city,price_range,Cuisine,Type,category1,category2,cuisine,cuisine_label,Central African cuisine
2935,Dae Bak Bon Ga,https://www.doordash.com/store/28223/?pickup=false,0.8,4.6,228,Vancouver,$$,Korean,Barbecue,Korean,#N/A,East Asian,Korean,
2936,theKhaykery,https://www.doordash.com/store/1643755/?pickup=false,1,4.7,55,Vancouver,$$,Bakery,Cakes,#N/A,#N/A,,,
2937,Robba da Matti,https://www.doordash.com/store/725245/?pickup=false,1.3,4.4,138,Vancouver,$$,Italian,,Italian,#N/A,European,Italian,
2938,Lucha Libre Taqueria,https://www.doordash.com/store/2725939/?pickup=false,0.4,4.6,69,Vancouver,$$,Nachos,Mexican,#N/A,Mexican,North American,Mexican,
2939,Eden Cafe,https://www.doordash.com/store/1354778/?pickup=false,1.1,5,1,Vancouver,$$,Coffee,Bakery,#N/A,#N/A,,,
2940,BARA Caribbean Cuisine,https://www.doordash.com/store/2152482/?pickup=false,0.4,4.7,169,Vancouver,$$,Caribbean,Chicken,Caribbean,#N/A,North American,Caribbean,
2941,Mo Burger,https://www.doordash.com/store/1413690/?pickup=false,0.6,4.6,35,Vancouver,$$,Craft Beer,Chicken Tenders,#N/A,#N/A,,,
2942,Uma Sushi,https://www.doordash.com/store/328189/?pickup=false,1.1,4.7,245,Vancouver,$,Japanese,Nigiri,Japanese,#N/A,East Asian,Japanese,
2943,12 Kings Pub,https://www.doordash.com/store/445787/?pickup=false,1.6,4.4,310,Vancouver,$$,Pubs,Alcohol,#N/A,#N/A,,,
2944,Maxine's Cafe & Bar,https://www.doordash.com/store/1638124/?pickup=false,0.8,4.7,158,Vancouver,$$,Desserts,Latte,#N/A,#N/A,,,
2945,Ophelia,https://www.doordash.com/store/335216/?pickup=false,0.8,4.7,194,Vancouver,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
2946,Katsu Sando Cafe,https://www.doordash.com/store/1412878/?pickup=false,1.1,4.8,84,Vancouver,$$,Japanese,Sandwiches,Japanese,#N/A,East Asian,Japanese,
2947,Torizo Ramen bar,https://www.doordash.com/store/42602/?pickup=false,0.6,4.7,41,Vancouver,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
2948,La playita seafood,https://www.doordash.com/store/1336779/?pickup=false,0.3,4.8,46,Vancouver,$$,Mexican,Ceviche,Mexican,#N/A,North American,Mexican,
2949,"Fiorino, Italian street food LTD",https://www.doordash.com/store/2510505/?pickup=false,0.7,4.5,10,Vancouver,$$,Italian,Street Food,Italian,#N/A,European,Italian,
2950,Saku (Robson),https://www.doordash.com/store/915173/?pickup=false,1,4.7,630,Vancouver,$$,Salads,Vegetarian options,#N/A,#N/A,,,
2951,Catch 122,https://www.doordash.com/store/30980/?pickup=false,0.3,4.7,179,Vancouver,$$,Cafe,Coffee,#N/A,#N/A,,,
2952,SIRIUS CRAVING FOOD TRUCK + SNACK BAR,https://www.doordash.com/store/2631799/?pickup=false,1.8,4.9,89,Vancouver,$$,Burgers,Fries,#N/A,#N/A,,,
2953,Carnitas EL ROLYS,https://www.doordash.com/store/1386193/?pickup=false,1.5,4.5,93,Vancouver,$$,Mexican,Box Lunch,Mexican,#N/A,North American,Mexican,
2954,MitBit Foods,https://www.doordash.com/store/566772/?pickup=false,1.2,4.3,61,Vancouver,$$,Burgers,Wraps,#N/A,#N/A,,,
2955,Pizza Coming Soon,https://www.doordash.com/store/1356829/?pickup=false,0.7,4.6,39,Vancouver,$$,Japanese,Snacks,Japanese,#N/A,East Asian,Japanese,
2956,BC Kitchen (Parq Vancouver),https://www.doordash.com/store/241037/?pickup=false,0.3,4.3,202,Vancouver,$$,Chinese,Burgers,Chinese,#N/A,East Asian,Chinese,
2957,Creme De La Crumb Bakeshop & Catering,https://www.doordash.com/store/566730/?pickup=false,0.5,5,1,Vancouver,$$,Latte,Coffee & Tea,#N/A,#N/A,,,
2958,Paul's Omelettery Restaurant,https://www.doordash.com/store/28175/?pickup=false,1.5,4.6,130,Vancouver,$$,Breakfast,Omelets,#N/A,#N/A,,,
2959,Donky chicken,https://www.doordash.com/store/1520287/?pickup=false,1.4,4.6,119,Vancouver,$$,Korean,Chicken,Korean,#N/A,East Asian,Korean,
2960,sophies cosmic cafe,https://www.doordash.com/store/1653415/?pickup=false,1.9,4.6,242,Vancouver,$$,Cafe,Breakfast,#N/A,#N/A,,,
2961,Momos Corner,https://www.doordash.com/store/2622830/?pickup=false,1,4.3,163,Vancouver,$$,Himalayan/Nepalese,Fries,Himalayan/Nepalese,#N/A,South Asian,Himalayan/Nepalese,
2962,Grounds For Appeal,https://www.doordash.com/store/42695/?pickup=false,0.2,5,20,Vancouver,$$,Indian,Coffee,Indian,#N/A,South Asian,Indian,
2963,Noodle World,https://www.doordash.com/store/23055299/?pickup=false,1.7,4.6,30,Vancouver,$$,Soup,Pad Thai,#N/A,#N/A,,,
2964,Burdy,https://www.doordash.com/store/2626085/?pickup=false,1.6,4.7,26,Vancouver,$$,Vegetarian,Fast Food,#N/A,#N/A,,,
2965,Sushi Hanabi,https://www.doordash.com/store/1021050/?pickup=false,1.4,4.6,123,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2966,Bibiko,https://www.doordash.com/store/915449/?pickup=false,0.4,4.5,22,Vancouver,$,Korean,Bibimpap,Korean,#N/A,East Asian,Korean,
2967,THE PARK PUB (Davie St),https://www.doordash.com/store/1217422/?pickup=false,1.3,4.7,124,Vancouver,$$,Breakfast,Burgers,#N/A,#N/A,,,
2968,Won More Szechuan Cuisine Â∞,https://www.doordash.com/store/98613/?pickup=false,1.3,4.5,59,Vancouver,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
2969,Aidans,https://www.doordash.com/store/1449809/?pickup=false,0.5,4.8,26,Vancouver,$$,Cafe,Breakfast,#N/A,#N/A,,,
2970,Kim Express,https://www.doordash.com/store/98417/?pickup=false,2.2,4.7,42,Vancouver,$,Vietnamese,Noodles,Vietnamese,#N/A,Southeast Asian,Vietnamese,
2971,Pho 555 Vietnamese Restaurant,https://www.doordash.com/store/1098813/?pickup=false,1.3,4.5,32,Vancouver,$$,Vietnamese,Pho,Vietnamese,#N/A,Southeast Asian,Vietnamese,
2972,MOD Beverage Inc,https://www.doordash.com/store/1629997/?pickup=false,1.7,4.9,12,Vancouver,$$,Beer,Wine & Spirits,#N/A,#N/A,,,
2973,Zoomak Korean Tavern,https://www.doordash.com/store/1196832/?pickup=false,0.6,4.9,39,Vancouver,$$,Korean,Rice Bowl,Korean,#N/A,East Asian,Korean,
2974,Symphonie Restaurant,https://www.doordash.com/store/42850/?pickup=false,0.6,4.6,13,Vancouver,$$,Filipino,Breakfast,Filipino,#N/A,Southeast Asian,Filipino,
2975,Guu Original Thurlow,https://www.doordash.com/store/1456211/?pickup=false,0.5,4.8,168,Vancouver,$$,Curry,Salmon,#N/A,#N/A,,,
2976,Bistro Verde at Nordstrom,https://www.doordash.com/store/1595890/?pickup=false,0.3,4.7,13,Vancouver,$$,Brunch,Dessert,#N/A,#N/A,,,
2977,Skewers Souvlaki Pita Bar,https://www.doordash.com/store/22988372/?pickup=false,0.5,4.8,26,Vancouver,$$,Salads,Wraps,#N/A,#N/A,,,
2978,HOTATE,https://www.doordash.com/store/1861541/?pickup=false,1.8,4.8,18,Vancouver,$$,Japanese,Noodles,Japanese,#N/A,East Asian,Japanese,
2979,Sai Woo,https://www.doordash.com/store/1476624/?pickup=false,0.6,4.7,11,Vancouver,$$,Chinese,Seafood,Chinese,#N/A,East Asian,Chinese,
2980,Vankoshary Eats,https://www.doordash.com/store/2537218/?pickup=false,1.6,4.7,40,Vancouver,$$,Mediterranean,Breakfast,Mediterranean,#N/A,Latin American & Global Fusion,Mediterranean,
2981,Baghven Uyghur Cuisine Â∑¥Â∂≠æÁÁæ,https://www.doordash.com/store/2816035/?pickup=false,1.7,4.2,17,Vancouver,$$,uyghur,Salads,uyghur,#N/A,East Asian,uyghur,
2982,Nightshade Culture & cocktails,https://www.doordash.com/store/2614210/?pickup=false,0.4,4,12,Vancouver,$$,Vegan,Gluten-Free,#N/A,#N/A,,,
2983,Kyu Grill,https://www.doordash.com/store/2489120/?pickup=false,0.5,5,1,Vancouver,$$,Asian Fusion,Heroes,Asian Fusion,#N/A,East Asian,Asian,
2984,Bamb≈´ Desserts and Drinks,https://www.doordash.com/store/446197/?pickup=false,2.4,4.5,332,Vancouver,$$,Juice Bars & Smoothies,Dessert,#N/A,#N/A,,,
2985,Kosoo Restaurant,https://www.doordash.com/store/42727/?pickup=false,1,4.6,970,Vancouver,$$,Korean,Soul Food,Korean,Soul food,East Asian,Korean,
2986,Guu Garden (Nelson St At Hornby St)-M101,https://www.doordash.com/store/905563/?pickup=false,0.5,4.8,187,Vancouver,$$,Japanese,Bento Box,Japanese,#N/A,East Asian,Japanese,
2987,Second Cup,https://www.doordash.com/store/1731395/?pickup=false,0.5,4.7,44,Vancouver,$$,Bakery,Espresso,#N/A,#N/A,,,
2988,Damso,https://www.doordash.com/store/98634/?pickup=false,1.2,4.6,267,Vancouver,$$,Korean,Barbecue,Korean,#N/A,East Asian,Korean,
2989,49th Parallel Coffee,https://www.doordash.com/store/445816/?pickup=false,0.5,4.7,620,Vancouver,$$,Cafe,Bakery,#N/A,#N/A,,,
2990,Fable Diner,https://www.doordash.com/store/446258/?pickup=false,1.3,4.6,1000,Vancouver,$,American,Breakfast,American,#N/A,North American,American,
2991,Water Street Cafe,https://www.doordash.com/store/936266/?pickup=false,0.4,4.4,194,Vancouver,$$,Canadian,Cafe,Canadian,#N/A,North American,Canadian,
2992,Chinatown BBQ ßË,https://www.doordash.com/store/566798/?pickup=false,0.6,4.7,1300,Vancouver,$$,Chinese,Barbecue,Chinese,#N/A,East Asian,Chinese,
2993,Ramen Danbo,https://www.doordash.com/store/42801/?pickup=false,0.8,4.7,4000,Vancouver,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
2994,Shabusen Yakiniku House,https://www.doordash.com/store/446182/?pickup=false,0.4,4.3,20,Vancouver,$$,Japanese,Sushi,Japanese,#N/A,East Asian,Japanese,
2995,Kung Fu Noodle §´,https://www.doordash.com/store/335264/?pickup=false,0.15,4.5,245,Vancouver,$$,Chinese,Breakfast,Chinese,#N/A,East Asian,Chinese,
2996,Bubble World Â§ßÂ§¥‰ª,https://www.doordash.com/store/898837/?pickup=false,0.8,5,1,Vancouver,$$,Taiwanese,Hot Pot,Taiwanese,#N/A,East Asian,Taiwanese,
2997,Burgerland Smash Up,https://www.doordash.com/store/1714621/?pickup=false,0.6,3,1,Vancouver,$$,American,Fast Food,American,#N/A,North American,American,
2998,Mr. Vape and Bong,https://www.doordash.com/store/1612066/?pickup=false,0.3,3.8,1,Vancouver,$$,Snacks,Chocolates,#N/A,#N/A,,,
2999,Curry Fusion,https://www.doordash.com/store/1099366/?pickup=false,0.17,4.5,10,Vancouver,$$,Lunch,Curry,#N/A,#N/A,,,
3000,Donair Pro,https://www.doordash.com/store/1211825/?pickup=false,1.2,3.6,17,Vancouver,$$,Falafel,Wraps,#N/A,#N/A,,,
3001,Modern Wellness Bar,https://www.doordash.com/store/2478520/?pickup=false,0.4,4.8,23,Vancouver,$$,Smoothies,Coffee & Tea,#N/A,#N/A,,,
3002,Did's Pizza,https://www.doordash.com/store/42660/?pickup=false,0.17,3.2,1,Vancouver,$$,Italian,Pizza,Italian,#N/A,European,Italian,
3003,SMAK Healthy Fast Food,https://www.doordash.com/store/98509/?pickup=false,0.3,4.5,147,Vancouver,$$,Healthy,Coffee & Tea,#N/A,#N/A,,,
3004,District Bar Restaurant,https://www.doordash.com/store/98651/?pickup=false,0.17,4.6,1,Vancouver,$$,Sandwiches,Burgers,#N/A,#N/A,,,
3005,Salam Bombay,https://www.doordash.com/store/42811/?pickup=false,0.4,4.6,340,Vancouver,$$,Indian,Vegetarian,Indian,#N/A,South Asian,Indian,
3006,Copper Branch,https://www.doordash.com/store/971578/?pickup=false,0.3,4.4,760,Vancouver,$$,Vegan,Coffee & Tea,#N/A,#N/A,,,
3007,Ak's Just Bite Fresh,https://www.doordash.com/store/1084663/?pickup=false,0.2,4.7,23,Vancouver,$$,Middle Eastern,Salads,Middle Eastern,#N/A,Middle Eastern,Middle Eastern,
3008,Viet Sub,https://www.doordash.com/store/335215/?pickup=false,0.15,,1,Vancouver,$$,Rolls,Salads,#N/A,#N/A,,,
3009,Johnny Rockets,https://www.doordash.com/store/535677/?pickup=false,0.4,4.4,870,Vancouver,$$,Salads,Burgers,#N/A,#N/A,,,
3010,Snack Foods,https://www.doordash.com/store/1145456/?pickup=false,0.7,,1,Vancouver,$$,Snacks,Chocolates,#N/A,#N/A,,,
3011,Pho Central,https://www.doordash.com/store/31053/?pickup=false,0.8,4.5,423,Vancouver,$$,Vietnamese,Noodles,Vietnamese,#N/A,Southeast Asian,Vietnamese,
3012,Pidgin,https://www.doordash.com/store/951869/?pickup=false,0.5,4.7,63,Vancouver,$$,Asian Fusion,Vegan,Asian Fusion,#N/A,East Asian,Asian,
3013,Marimba,https://www.doordash.com/store/732842/?pickup=false,0.3,5,1,Vancouver,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
3014,The Lemon Square,https://www.doordash.com/store/640292/?pickup=false,0.4,5,1,Vancouver,$$,Delivery,Ice Cream,#N/A,#N/A,,,
3015,The Pint Public House,https://www.doordash.com/store/871219/?pickup=false,0.3,4.1,58,Vancouver,$$,Comfort Food,Burgers,#N/A,#N/A,,,
3016,Sushi Coen,https://www.doordash.com/store/42835/?pickup=false,0.7,3.8,109,Vancouver,$,Japanese,Tapas/Small Plates,Japanese,#N/A,East Asian,Japanese,
3017,Nathans Famous,https://www.doordash.com/store/1413575/?pickup=false,0.4,4.3,51,Vancouver,$$,Fast Food,Sandwiches,#N/A,#N/A,,,
3018,Yah Yah Ya Ramen,https://www.doordash.com/store/358012/?pickup=false,0.2,4.4,102,Vancouver,$$,Ramen,Rice Bowl,#N/A,#N/A,,,
3019,MRKT East (Parq Vancouver),https://www.doordash.com/store/241034/?pickup=false,0.4,4.4,184,Vancouver,$$,Chinese,Noodles,Chinese,#N/A,East Asian,Chinese,
3020,MONSTER SANDWICHES,https://www.doordash.com/store/912861/?pickup=false,0.2,4.5,1,Vancouver,$$,Chicken Wings,American,#N/A,American,North American,American,
3021,Saigon Xua,https://www.doordash.com/store/1066748/?pickup=false,0.6,4.3,168,Vancouver,$$,Vietnamese,Vegetarian,Vietnamese,#N/A,Southeast Asian,Vietnamese,
3022,Beef Baron-,https://www.doordash.com/store/912789/?pickup=false,0.2,4.5,10,Vancouver,$$,Sandwiches,,#N/A,#N/A,,,
3023,Premium Meals,https://www.doordash.com/store/749531/?pickup=false,0.4,4.7,1,Vancouver,$$,Smoothies,Teriyaki,#N/A,#N/A,,,
3024,Giant Panda Szechuan Cuisine Â∞,https://www.doordash.com/store/471010/?pickup=false,0.4,4.2,93,Vancouver,$$,Chinese,Fried Rice,Chinese,#N/A,East Asian,Chinese,
3025,3Q Chicken,https://www.doordash.com/store/1287073/?pickup=false,0.15,4.6,1,Vancouver,$$,Chicken,Fries,#N/A,#N/A,,,
3026,Unwind Restaurant,https://www.doordash.com/store/191700/?pickup=false,0.5,3.8,141,Vancouver,$$,Breakfast,Sandwiches,#N/A,#N/A,,,
3027,Super Chef Grill,https://www.doordash.com/store/28226/?pickup=false,0.13,,1,Vancouver,$$,Chicken,Lunch,#N/A,#N/A,,,
3028,Mom's Grilled Cheese Truck,https://www.doordash.com/store/811077/?pickup=false,0.3,,1,Vancouver,$$,Lunch,Sandwiches,#N/A,#N/A,,,
3029,The Roost,https://www.doordash.com/store/1084878/?pickup=false,1.3,4.4,620,Vancouver,$$,American,Comfort Food,American,#N/A,North American,American,
3030,La Boqueria Tasting Room,https://www.doordash.com/store/662905/?pickup=false,0.8,3,1,Vancouver,$$,Spanish,Alcohol,Spanish,#N/A,European,Spanish,
3031,Our Town Cafe,https://www.doordash.com/store/1144303/?pickup=false,1.4,4.3,17,Vancouver,$$,Wraps,Cafe,#N/A,#N/A,,,
3032,Meat'n'Wrap,https://www.doordash.com/store/1547032/?pickup=false,1.1,4.6,80,Vancouver,$$,Wraps,Meal Kit,#N/A,#N/A,,,
3033,Laboratory-Sous Vide Cuisine Inc.,https://www.doordash.com/store/2479980/?pickup=false,0.13,,1,Vancouver,$,Alcohol,Salads,#N/A,#N/A,,,
3034,Take Five Cafe,https://www.doordash.com/store/42852/?pickup=false,0.2,,1,Vancouver,$$,Sandwiches,Breakfast,#N/A,#N/A,,,
3035,Yang's Cafe,https://www.doordash.com/store/2232329/?pickup=false,0.2,,1,Vancouver,$$,Cafe,Coffee,#N/A,#N/A,,,
3036,The Blind Sparrow Fried Chicken Co. by Hook,https://www.doordash.com/store/898528/?pickup=false,1.3,4.5,84,Vancouver,$$,American,Sandwiches,American,#N/A,North American,American,
3037,BeSIDE Forage,https://www.doordash.com/store/1271915/?pickup=false,0.8,4.7,80,Vancouver,$$,Vegetarian,Alcohol,#N/A,#N/A,,,
3038,The Giftshop,https://www.doordash.com/convenience/store/825300/?pickup=false,1.1,4,1,Vancouver,$$,Dessert,Convenience,#N/A,#N/A,,,
3039,Slickity Jim's Chat 'N' Chew,https://www.doordash.com/store/28182/?pickup=false,1.9,4.6,42,Vancouver,$$,Sandwiches,Breakfast,#N/A,#N/A,,,
3040,Rupert's Diner & Breakfast,https://www.doordash.com/store/2421513/?pickup=false,0.3,,1,Vancouver,$$,Espresso,Smoothies,#N/A,#N/A,,,
3041,WABUKURO,https://www.doordash.com/store/23187427/?pickup=false,0.3,,1,Vancouver,$$,Japanese,Asian,Japanese,Asian,East Asian,Japanese,
3042,Pho Sho,https://www.doordash.com/store/1251621/?pickup=false,0.4,,1,Vancouver,$$,Vietnamese,Noodles,Vietnamese,#N/A,Southeast Asian,Vietnamese,
3043,Arturo's Mexico 2 Go,https://www.doordash.com/store/1865162/?pickup=false,0.4,,1,Vancouver,$$,Mexican,Burritos,Mexican,#N/A,North American,Mexican,
3044,The Market,https://www.doordash.com/store/1124038/?pickup=false,0.5,,1,Vancouver,$$,Grocery,Alcohol,#N/A,#N/A,,,
3045,Aiyaohno Cafe,https://www.doordash.com/store/23333465/?pickup=false,0.5,,1,Vancouver,$$,Sandwiches,Wraps,#N/A,#N/A,,,
3046,Ampersand Bistro & Bar,https://www.doordash.com/store/910862/?pickup=false,0.5,,1,Vancouver,$$,Chinese,Dim Sum,Chinese,#N/A,East Asian,Chinese,
3047,G3 Grocery Market by Fed,https://www.doordash.com/convenience/store/668867/?pickup=false,1.5,5,1,Vancouver,$$,Convenience,Bakery,#N/A,#N/A,,,
3048,TAPshack - Coal Harbour,https://www.doordash.com/store/1690653/?pickup=false,0.7,4.5,17,Vancouver,$$,Alcohol,Pizza,#N/A,#N/A,,,
3049,East Van Pie Syndicate,https://www.doordash.com/store/773440/?pickup=false,0.9,4.5,1,Vancouver,$$,Salads,Fries,#N/A,#N/A,,,
3050,The Belgian Chocolate Cafe,https://www.doordash.com/store/1078873/?pickup=false,0.4,4.6,65,Vancouver,$$,Sweets,Pastries,#N/A,#N/A,,,
3051,Spago,https://www.doordash.com/store/1058157/?pickup=false,0.4,5,1,Vancouver,$$,Dinner,Breakfast and Lunch,#N/A,#N/A,,,
3052,Birria Birria,https://www.doordash.com/store/2857952/?pickup=false,0.4,,1,Vancouver,$$,Mexican,Tacos,Mexican,#N/A,North American,Mexican,
3053,GFK Investments Ltd DBA/ Straight Outta Brooklyn Pizzeria (Gastown),https://www.doordash.com/store/2845511/?pickup=false,0.4,,1,Vancouver,$$,Pizza,,#N/A,#N/A,,,
3054,Saladsie,https://www.doordash.com/store/1146763/?pickup=false,0.5,5,1,Vancouver,$$,Salads,Healthy,#N/A,#N/A,,,
3055,Umi Sushi Waterfront,https://www.doordash.com/store/1074066/?pickup=false,0.5,,1,Vancouver,$$,Sushi Bars,,#N/A,#N/A,,,
3056,Bestie,https://www.doordash.com/store/914223/?pickup=false,0.6,,1,Vancouver,$$,Pretzels,German,#N/A,German,European,German,
3057,Showcase Restaurant And Bar,https://www.doordash.com/store/879979/?pickup=false,0.6,3,1,Vancouver,$$,Chicken,Dessert,#N/A,#N/A,,,
3058,LanaLou's,https://www.doordash.com/store/42733/?pickup=false,0.9,4.2,1,Vancouver,$,Comfort Food,Fast Food,#N/A,#N/A,,,
3059,NaMi Vietnamese Cuisine ltd.,https://www.doordash.com/store/22979196/?pickup=false,0.4,,1,Vancouver,$,Vietnamese,,Vietnamese,#N/A,Southeast Asian,Vietnamese,
3060,Nemesis Coffee,https://www.doordash.com/store/335266/?pickup=false,0.3,4.5,53,Vancouver,$$,Sandwiches,Coffee Shop,#N/A,#N/A,,,
3061,Zubu Food Hall Olympic Village,https://www.doordash.com/store/1019564/?pickup=false,0.9,4.5,316,Vancouver,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
3062,Papi's Seafood & Oyster Bar,https://www.doordash.com/store/1351733/?pickup=false,1.3,4.1,18,Vancouver,$$,Seafood,Burgers,#N/A,#N/A,,,
3063,Rock'n'Roll,https://www.doordash.com/store/1153722/?pickup=false,1.1,4.6,279,Vancouver,$$,Mexican,Sandwiches,Mexican,#N/A,North American,Mexican,
3064,Popina Cantina,https://www.doordash.com/store/566814/?pickup=false,1.1,4.3,48,Vancouver,$$,Sandwiches,Burgers,#N/A,#N/A,,,
3065,Urantus Coffee Beans,https://www.doordash.com/store/1891765/?pickup=false,0.6,,1,Vancouver,$$,Coffee,,#N/A,#N/A,,,
3066,The Greek Heist,https://www.doordash.com/store/23324933/?pickup=false,0.7,,1,Vancouver,$$,Greek,Wraps,Greek,#N/A,European,Greek,
3067,Cordon Rouge Restaurant,https://www.doordash.com/store/1225480/?pickup=false,0.7,,1,Vancouver,$$,American,,American,#N/A,North American,American,
3068,OVALTINE CAF,https://www.doordash.com/store/23444500/?pickup=false,0.7,,1,Vancouver,$$,Breakfast,Pancakes,#N/A,#N/A,,,
3069,East Van Concession Stand,https://www.doordash.com/store/905520/?pickup=false,0.8,,1,Vancouver,$$,Burgers,Snacks,#N/A,#N/A,,,
3070,Two Triangles,https://www.doordash.com/store/702760/?pickup=false,1.5,4.6,34,Vancouver,$$,Sandwiches,Dessert,#N/A,#N/A,,,
3071,The Capital,https://www.doordash.com/store/597133/?pickup=false,0.8,4,11,Vancouver,$$,Sandwiches,Sweets,#N/A,#N/A,,,
3072,Haole Loco Moco,https://www.doordash.com/store/1259043/?pickup=false,0.8,,1,Vancouver,$$,Teriyaki,Burgers,#N/A,#N/A,,,
3073,Yolks Breakfast,https://www.doordash.com/store/445781/?pickup=false,1.9,4.5,640,Vancouver,$$,American,Coffee,American,#N/A,North American,American,
3074,Columbia market,https://www.doordash.com/store/1217615/?pickup=false,0.6,3,1,Vancouver,$$,Colombian,Ice Cream,Colombian,#N/A,South American,Colombian,
3075,Electric Bicycle Brewing,https://www.doordash.com/store/1134766/?pickup=false,1,5,1,Vancouver,$$,Alcohol,Snacks,#N/A,#N/A,,,
3076,Lost + Found Caf√©,https://www.doordash.com/store/1058241/?pickup=false,0.4,4.7,11,Vancouver,$,Cafe,Breakfast,#N/A,#N/A,,,
3077,Tango Empanadas,https://www.doordash.com/store/2444875/?pickup=false,1.1,4.7,11,Vancouver,$,Empanadas,Salads,#N/A,#N/A,,,
3078,Vancouver vegan foods,https://www.doordash.com/store/887042/?pickup=false,0.9,,1,Vancouver,$$,Vegan,Sandwiches,#N/A,#N/A,,,
3079,The Portside Pub,https://www.doordash.com/store/1196645/?pickup=false,0.9,,1,Vancouver,$$,Pubs,Sandwiches,#N/A,#N/A,,,
3080,Mahonys Tavern,https://www.doordash.com/store/31036/?pickup=false,0.6,,1,Vancouver,$$,Pizza,Sliders,#N/A,#N/A,,,
3081,Le Doux Ciel,https://www.doordash.com/store/1827916/?pickup=false,0.3,,1,Vancouver,$$,Brunch,Cakes,#N/A,#N/A,,,
3082,Marutama Ra-men,https://www.doordash.com/store/335268/?pickup=false,0.13,4.8,580,Vancouver,$$,Japanese,Ramen,Japanese,#N/A,East Asian,Japanese,
3083,BUSSIN HOTDOG,https://www.doordash.com/store/23445218/?pickup=false,1,,1,Vancouver,$,Hot Dogs,Fries,#N/A,#N/A,,,
3084,Dessert Hub,https://www.doordash.com/store/23445280/?pickup=false,1,,1,Vancouver,$$,Comfort Food,Sweets,#N/A,#N/A,,,
3085,Master Chef John,https://www.doordash.com/store/2407048/?pickup=false,1.1,,1,Vancouver,$$,Thai,,Thai,#N/A,Southeast Asian,Thai,
